,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
457,BTC,Bitcoin USD,90769.1,90935.79,89400.0,49035522035.385376,90560.305,90560.305,2024-11-17 08:00:00,90555.24399999999,90479.20999999999,90479.20999999999,91193.83727187301,89764.58272812697,45.44457577651148,-47.50086292884953,-3.8605274864905033,-43.640335442359024,0.5304618546588146,True,False,0.1137,0.0118,0.8744999999999999,0.32987,-0.25767672657966617,0.119,0.0,0.8305,0.395,-0.8719580173492432,60.0,40.0,368.3500000000058,0.20217664079232645,0.10502454545454545,0.09437471628189087,0.395,12.72727272727273
458,BTC,Bitcoin USD,91428.14,91439.82,89400.0,33267860278.318333,90560.305,90560.305,2024-11-17 09:00:00,90770.612,90553.342,90553.342,91484.64169120714,89622.04230879286,51.26362207690009,22.639805502665695,1.4395391113407368,21.20026639132496,0.5689294568416717,True,False,0.093,0.0118,0.8952,0.27742999999999995,-0.4553295850753784,0.0445,0.0,0.9225,0.1328,-0.982049435377121,70.0,30.0,659.0399999999936,-0.19765285849571224,-0.05244000000000004,-0.11009141802787781,-0.2622,-10.0
459,BTC,Bitcoin USD,91210.5,91439.82,89400.0,33267860278.318333,90560.305,90560.305,2024-11-17 10:00:00,90851.692,90606.757,90606.757,91626.48725955033,89587.02674044967,51.11282481139991,59.973721732458216,13.146375635564233,46.82734609689398,0.5775509276484162,True,False,0.0746,0.0118,0.9136,0.22145,-0.6292102098464966,0.0,0.0,1.0,0.0,-0.9817769825458527,80.0,20.0,-217.63999999999942,-0.17388062477111815,-0.055979999999999946,0.00027245283126831055,-0.1328,-10.0
460,BTC,Bitcoin USD,90912.0,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 11:00:00,90944.098,90615.785,90615.785,91645.5230907322,89586.04690926781,49.30356711629345,64.72851397252816,23.46280330295702,41.26571066957114,0.5886400699790884,True,False,0.126,0.01311111111111111,0.8608888888888889,0.3467777777777778,-0.3949508600764805,0.089,0.0,0.845,0.2656,-0.966332733631134,66.66666666666666,33.33333333333333,-298.5,0.23425934977001606,0.1253277777777778,0.015444248914718628,0.2656,13.333333333333329
461,BTC,Bitcoin USD,90858.0,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 12:00:00,91035.548,90732.465,90732.465,91536.20062952726,89928.72937047273,49.057745282290284,63.408439357517636,31.451930513869144,31.956508843648493,0.39507817283300983,True,False,0.111,0.04263636363636363,0.8463636363636364,0.23909999999999998,-0.3180683038451455,0.0,0.0,0.859,0.0,-0.9294745326042176,63.63636363636363,36.36363636363637,-54.0,0.076882556231335,-0.10767777777777782,0.03685820102691639,-0.2656,3.0303030303030383
462,BTC,Bitcoin USD,90864.94,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 13:00:00,91054.716,90804.98000000001,90804.98000000001,91493.67647648817,90116.28352351185,52.01992252351959,62.20520780036168,37.60258597116765,24.602621829194028,0.3739462553929622,True,False,0.14644444444444446,0.01311111111111111,0.8404444444444444,0.4089777777777777,-0.5997641152805753,0.149,0.0,0.816,0.556,-0.9984007477760316,77.77777777777779,22.22222222222222,6.940000000002328,-0.28169581143542977,0.16987777777777774,-0.06892621517181396,0.556,-14.141414141414145
463,BTC,Bitcoin USD,90625.18,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 14:00:00,90894.124,90832.36799999999,90832.36799999999,91459.94990427712,90204.78609572285,49.448405366540264,41.42745991027914,38.36756075898995,3.059899151289187,0.38424258046923104,True,False,0.12525,0.018083333333333333,0.85675,0.32271666666666665,-0.6841695656379064,0.104,0.0,0.8305,0.1328,-0.9987317323684692,83.33333333333334,16.666666666666664,-239.7600000000093,-0.08440545035733116,-0.08626111111111107,-0.0003309845924376331,-0.4232,-5.555555555555557
464,BTC,Bitcoin USD,90255.55,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 15:00:00,90703.134,90777.413,90777.413,91504.0361778565,90050.7898221435,44.178356157059085,-4.809664048167178,29.732115797558528,-34.541779845725706,0.3676268169848584,True,False,0.11772727272727272,0.022818181818181817,0.8593636363636363,0.2572090909090909,-0.4706952355124734,0.066,0.0,0.816,0.0,-0.9294745326042176,72.72727272727273,27.27272727272727,-369.6299999999901,0.21347433012543304,-0.06550757575757576,0.0692571997642516,-0.1328,10.606060606060606
465,BTC,Bitcoin USD,90147.0,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 16:00:00,90550.134,90747.11600000001,90747.11600000001,91555.12599610872,89939.1060038913,55.93387594840471,-49.63977924012579,13.857736790021665,-63.49751603014745,0.35008964964655276,True,False,0.07754545454545454,0.01809090909090909,0.9042727272727272,0.16419090909090908,-0.6130257086320358,0.0,0.0,1.0,0.0,-0.966332733631134,81.81818181818183,18.181818181818183,-108.55000000000291,-0.14233047311956237,-0.0930181818181818,-0.03685820102691639,0.0,-9.090909090909086
466,BTC,Bitcoin USD,90383.18,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 17:00:00,90455.17,90745.359,90745.359,91556.7855850891,89933.93241491089,53.35409632743056,-65.35682357297628,-1.985175282577924,-63.371648290398355,0.3620334214748337,True,False,0.07754545454545454,0.01809090909090909,0.9042727272727272,0.16419090909090908,-0.6130220456556841,0.0,0.0,1.0,0.0,-0.966332733631134,81.81818181818183,18.181818181818183,236.17999999999302,3.6629763516815572e-06,0.0,0.0,0.0,0.0
467,BTC,Bitcoin USD,90300.01,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 18:00:00,90342.184,90698.45,90698.45,91556.66443464802,89840.23556535198,49.26726687257661,-83.56058396397566,-18.300257018857472,-65.26032694511818,0.33262473903761813,True,False,0.11259999999999999,0.0,0.8874000000000001,0.33531,-0.3896247804164887,0.047,0.0,0.9530000000000001,0.2294,-0.9238054156303406,70.0,30.0,-83.16999999999825,0.2233972652391954,0.17111909090909092,0.04252731800079346,0.2294,11.818181818181817
468,BTC,Bitcoin USD,89856.19,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 19:00:00,90188.386,90541.255,90541.255,91381.1091584732,89701.4008415268,36.405028181080915,-132.27497647584823,-41.09520091025563,-91.1797755655926,0.2203482595968718,True,False,0.10675000000000001,0.016583333333333335,0.8765833333333334,0.25505833333333333,-0.4821669061978658,0.033,0.0,0.9165,0.0,-0.9238054156303406,75.0,25.0,-443.81999999999243,-0.0925421257813771,-0.08025166666666667,0.0,-0.2294,-5.0
469,BTC,Bitcoin USD,90194.04,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 20:00:00,90176.084,90439.609,90439.609,91156.51564506939,89722.7023549306,46.315061984363396,-141.98311902531714,-61.27278453326793,-80.71033449204921,0.2781901158012396,True,False,0.11661538461538462,0.015307692307692309,0.8680000000000001,0.2562076923076923,-0.42345961699118984,0.066,0.0,0.816,0.0,-0.999062716960907,69.23076923076923,30.76923076923077,337.84999999999127,0.05870728920667595,0.0011493589743589716,-0.0752573013305664,0.0,5.76923076923077
470,BTC,Bitcoin USD,89541.0,91439.82,89400.0,43321638960.92074,90560.305,90560.305,2024-11-17 21:00:00,90054.884,90302.50899999999,90302.50899999999,91133.24624631267,89471.77175368731,39.45472430804095,-200.0655313472671,-89.03133389606776,-111.03419745119933,0.3348782090785525,True,False,0.1112,0.013266666666666668,0.8754666666666666,0.25584666666666667,-0.5689217448234558,0.066,0.0,0.857,0.0,-0.998408019542694,80.0,20.0,-653.0399999999936,-0.14546212783226597,-0.0003610256410256363,0.0006546974182130016,0.0,-10.76923076923077
471,BTC,Bitcoin USD,89111.7,91439.82,88709.0,43321638960.92074,90560.305,90560.305,2024-11-17 22:00:00,89800.58799999999,90127.879,90127.879,91151.44125285895,89104.31674714106,29.97060970363148,-277.53789961834264,-126.73264704052275,-150.80525257781989,0.34814626255051334,True,False,0.08875,0.016583333333333335,0.8945833333333333,0.167125,-0.4737224876880646,0.033,0.0,0.9285,0.0,-0.9479036331176758,75.0,25.0,-429.3000000000029,0.09519925713539124,-0.08872166666666667,0.0505043864250182,0.0,5.0
472,BTC,Bitcoin USD,89562.75,91439.82,88709.0,43321638960.92074,90560.305,90560.305,2024-11-17 23:00:00,89653.136,89997.66,89997.66,90931.90271926745,89063.41728073255,26.263860152744684,-299.09160239915946,-161.2044381122501,-137.88716428690935,0.4102721157933921,True,False,0.11884615384615384,0.015307692307692309,0.8657692307692307,0.25693076923076924,-0.529098235643827,0.066,0.0,0.857,0.0,-0.9294745326042176,76.92307692307693,23.076923076923077,451.0500000000029,-0.05537574795576239,0.08980576923076924,0.01842910051345814,0.0,-1.9230769230769234
473,BTC,Bitcoin USD,89890.67,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 00:00:00,89660.032,89924.209,89924.209,90748.16592911285,89100.25207088716,33.66429768473469,-286.41109486392816,-186.2457694625857,-100.16532540134244,0.43721849815107505,True,False,0.10146153846153846,0.03076923076923077,0.8676923076923077,0.1650230769230769,-0.5533356620715215,0.0,0.0,1.0,0.0,-0.966332733631134,76.92307692307693,23.076923076923077,327.91999999999825,-0.024237426427694553,-0.09190769230769233,-0.03685820102691639,0.0,0.0
474,BTC,Bitcoin USD,90150.01,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 01:00:00,89651.226,89913.655,89913.655,90721.29123865764,89106.01876134236,40.47643449025746,-252.5241890187899,-199.50145337382656,-53.02273564496335,0.434731428651503,True,False,0.15415384615384614,0.015307692307692309,0.8304615384615384,0.3050538461538462,-0.5165231778071477,0.184,0.0,0.775,0.4404,-0.8948388695716858,76.92307692307693,23.076923076923077,259.3399999999965,0.03681248426437378,0.14003076923076926,0.07149386405944824,0.4404,0.0
475,BTC,Bitcoin USD,90579.53,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 02:00:00,89858.932,89956.908,89956.908,90860.69093067269,89053.1250693273,46.818263876034855,-188.83314667266677,-197.3677920335946,8.53464536092784,0.4583547829777806,True,False,0.1214375,0.0411875,0.8373125,0.208575,-0.4719761833548546,0.033,0.0,0.7955,0.0,-0.9121567010879517,75.0,25.0,429.5200000000041,0.044546994452293154,-0.09647884615384617,-0.01731783151626587,-0.4404,1.9230769230769234
476,BTC,Bitcoin USD,90408.59,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 03:00:00,90118.31,89959.449,89959.449,90868.68489710736,89050.21310289262,44.974196433094555,-150.41705199496937,-187.97764402586958,37.56059203090021,0.45722257753702394,True,False,0.11850000000000001,0.0199,0.8615,0.20964,-0.23323903679847718,0.033,0.0,0.8875,0.0,-0.8294306993484497,60.0,40.0,-170.94000000000233,0.2387371465563774,0.0010649999999999826,0.08272600173950195,0.0,15.0
477,BTC,Bitcoin USD,90599.99,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 04:00:00,90325.758,89989.447,89989.447,90965.92809505385,89012.96590494615,49.719594541945185,-103.33644161220582,-171.04940354313683,67.71296193093102,0.4602317816754518,True,False,0.14400000000000002,0.015307692307692309,0.8406153846153847,0.3016615384615384,-0.2452522653799791,0.184,0.0,0.775,0.4404,-0.7775833010673523,61.53846153846154,38.46153846153847,191.40000000000873,-0.012013228581501917,0.09202153846153843,0.05184739828109741,0.4404,-1.538461538461533
478,BTC,Bitcoin USD,90565.45,90949.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 05:00:00,90460.71399999999,90060.37299999999,90060.37299999999,91095.13041514503,89025.61558485495,53.72778844349488,-68.02762787514075,-150.44504840953763,82.41742053439688,0.42357060174279787,True,False,0.13078571428571428,0.014214285714285716,0.8549285714285714,0.2958357142857143,-0.3155401987688883,0.125,0.0,0.8005,0.2202,-0.9053763151168823,64.28571428571429,35.714285714285715,-34.54000000000815,-0.07028793338890918,-0.0058258241758241125,-0.12779301404953003,-0.2202,-2.7472527472527517
479,BTC,Bitcoin USD,90727.0,90949.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 06:00:00,90576.112,90113.66900000001,90113.66900000001,91230.65832602576,88996.67967397426,56.88898285355924,-26.701604259214946,-125.6963595794731,98.99475532025815,0.41266876261507357,True,False,0.12914285714285714,0.02264285714285714,0.8481428571428572,0.29501428571428573,-0.45017305442265104,0.119,0.0,0.8075,0.353,-0.9813758432865143,71.42857142857143,28.57142857142857,161.5500000000029,-0.13463285565376276,-0.000821428571428584,-0.07599952816963196,0.13279999999999997,-7.142857142857146
480,BTC,Bitcoin USD,92018.12,92239.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 07:00:00,90863.82999999999,90361.38100000001,90361.38100000001,91923.80334664643,88798.95865335359,65.52779339583938,108.9759538929793,-78.76189688498262,187.7378507779619,0.507302914175425,True,False,0.1429090909090909,0.023,0.834,0.31287272727272725,-0.13422326066277246,0.186,0.0,0.775,0.4404,-0.7775833010673523,54.54545454545454,45.45454545454545,1291.1199999999953,0.3159497937598786,0.017858441558441518,0.203792542219162,0.08740000000000003,16.883116883116884
481,BTC,Bitcoin USD,91730.81,92239.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 08:00:00,91128.274,90623.29199999999,90623.29199999999,92131.82735162725,89114.75664837273,63.08171960429355,191.11482761456864,-24.786551985072368,215.90137959964102,0.4818091221852024,True,False,0.11433333333333333,0.03541666666666667,0.8501666666666666,0.22909166666666667,-0.19367057085037234,0.094,0.0,0.79,0.1328,-0.8294306993484497,58.333333333333336,41.66666666666667,-287.3099999999977,-0.05944731018759988,-0.08378106060606058,-0.05184739828109741,-0.3076,-3.787878787878782
482,BTC,Bitcoin USD,91732.71,92239.0,89631.9,48465895424.0,89849.766,89849.766,2024-11-18 09:00:00,91354.818,90840.28799999999,90840.28799999999,92294.08973885895,89386.48626114102,68.66522903329765,253.44226625554438,30.859211663050985,222.5830545924934,0.48318045380605346,True,False,0.145,0.01946153846153846,0.8354615384615385,0.34250769230769235,-0.26567789682975185,0.186,0.0,0.775,0.4404,-0.8812780976295471,61.53846153846154,38.46153846153847,1.9000000000087311,-0.0720073259793795,0.11341602564102568,-0.05184739828109741,0.3076,-3.2051282051282044
483,BTC,Bitcoin USD,91772.7,92239.0,89631.9,48465895424.0,89849.766,89849.766,2024-11-18 10:00:00,91596.26800000001,91028.49100000001,91028.49100000001,92421.94840524567,89635.03359475435,66.69154902176395,302.57615959242685,85.20260124892616,217.3735583435007,0.48464195182577763,True,False,0.14372727272727273,0.023,0.8331818181818181,0.3261272727272727,-0.4126659089868719,0.186,0.0,0.775,0.4404,-0.8812780976295471,72.72727272727273,27.27272727272727,39.98999999999069,-0.14698801215712004,-0.016380419580419636,0.0,0.0,-11.188811188811197
484,BTC,Bitcoin USD,91443.19,92239.0,89631.9,55596438538.12099,89849.766,89849.766,2024-11-18 11:00:00,91739.50600000001,91157.809,91157.809,92423.05257031918,89892.5654296808,71.58934850262969,311.3375158011768,130.42958415937628,180.9079316418005,0.5150666403009884,True,False,0.12200000000000001,0.01946153846153846,0.8584615384615385,0.28576153846153846,-0.38475419466312116,0.066,0.0,0.785,0.0,-0.966332733631134,69.23076923076923,30.76923076923077,-329.50999999999476,0.027911714323750725,-0.040365734265734254,-0.08505463600158691,-0.4404,3.4965034965035002
485,BTC,Bitcoin USD,90297.68,92239.0,89631.9,55596438538.12099,89849.766,89849.766,2024-11-18 12:00:00,91395.418,91129.624,91129.624,92462.85137246903,89796.39662753096,61.578217744454776,223.27410524335573,148.9984883761722,74.27561686718354,0.660632273355729,True,False,0.11341666666666667,0.021083333333333332,0.8654166666666666,0.272875,-0.3334979961315791,0.033,0.0,0.8925000000000001,0.0,-0.9238054156303406,66.66666666666666,33.33333333333333,-1145.5100000000093,0.05125619853154206,-0.012886538461538477,0.04252731800079346,0.0,2.5641025641025585
486,BTC,Bitcoin USD,89891.34,92239.0,89631.9,57755995368.06841,89849.766,89849.766,2024-11-18 13:00:00,91027.524,91077.899,91077.899,92566.53248811011,89589.2655118899,53.23613472027162,119.31953451863956,143.06269760466566,-23.7431630860261,0.6726990050372951,True,False,0.11961538461538461,0.01946153846153846,0.8608461538461539,0.2576153846153846,-0.38563050215060896,0.066,0.0,0.816,0.0,-0.966332733631134,69.23076923076923,30.76923076923077,-406.3399999999965,-0.052132506019029856,-0.0152596153846154,-0.04252731800079346,0.0,-2.5641025641025585
487,BTC,Bitcoin USD,89904.51,92239.0,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 14:00:00,90661.88399999999,91008.351,91008.351,92653.02485883124,89363.67714116875,50.145312821546575,37.564477289648494,121.96305354166223,-84.39857625201374,0.666868541344876,True,False,0.09242857142857143,0.034999999999999996,0.8724999999999999,0.14971428571428572,-0.5565897609506335,0.0,0.0,0.9079999999999999,0.0,-0.9786730706691742,78.57142857142857,21.428571428571427,13.169999999998254,-0.17095925880002455,-0.10790109890109886,-0.012340337038040161,0.0,-9.340659340659343
488,BTC,Bitcoin USD,90691.66,92239.0,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 15:00:00,90445.676,91020.972,91020.972,92652.42414478069,89389.5198552193,55.11961360693395,35.87587715536938,104.74561826440367,-68.8697411090343,0.7319055391974093,True,False,0.10922222222222222,0.029444444444444447,0.8612222222222221,0.21692222222222224,-0.5503738456302218,0.066,0.0,0.845,0.0,-0.9984007477760316,77.77777777777779,22.22222222222222,787.1500000000087,0.006215915320411658,0.06720793650793652,-0.01972767710685741,0.0,0.7936507936507944
489,BTC,Bitcoin USD,92009.0,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 16:00:00,90558.83799999999,91149.17199999999,91149.17199999999,92876.61180356242,89421.73219643756,61.56946600472337,139.2310095042485,111.64269651237265,27.588312991875853,0.8625076247418592,True,False,0.156,0.029444444444444447,0.8144444444444444,0.2746777777777778,-0.36812757121192086,0.089,0.0,0.775,0.2656,-0.966332733631134,66.66666666666666,33.33333333333333,1317.3399999999965,0.182246274418301,0.05775555555555556,0.03206801414489757,0.2656,11.111111111111107
490,BTC,Bitcoin USD,91283.58,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 17:00:00,90756.018,91075.718,91075.718,92698.21930644651,89453.21669355348,56.49849604515581,160.7523125182779,121.4646197135537,39.2876928047242,0.7773498572205209,True,False,0.10384615384615385,0.020384615384615386,0.8756923076923078,0.16641538461538463,-0.395088580938486,0.0,0.0,1.0,0.0,-0.966332733631134,69.23076923076923,30.76923076923077,-725.4199999999983,-0.02696100972656512,-0.10826239316239317,0.0,-0.2656,-2.5641025641025585
491,BTC,Bitcoin USD,91450.9,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 18:00:00,91067.93000000001,91047.727,91047.727,92629.13701009247,89466.31698990753,56.3423407576134,189.12926146067912,134.9975480629788,54.13171339770031,0.7765105253452367,True,False,0.09407142857142858,0.046785714285714285,0.8590714285714286,0.0985,-0.5546463174479348,0.0,0.0,0.931,0.0,-0.9770849347114563,78.57142857142857,21.428571428571427,167.31999999999243,-0.15955773650944882,-0.06791538461538463,-0.010752201080322266,0.0,-9.340659340659343
