,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1482,BTC,Bitcoin USD,91872.47,94371.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 16:00:00,92634.15800000001,93135.803,93135.803,94846.14735901292,91425.45864098708,32.36401669201885,-474.34877950366354,-321.3246556666021,-153.02412383706144,0.5607633862462501,True,False,0.08888888888888889,0.009111111111111111,0.902,0.20736666666666667,-0.34593453672197133,0.0,0.0,1.0,0.0,-0.9975966811180116,66.66666666666666,33.33333333333333,443.49000000000524,0.05840185019705035,0.020736666666666653,-0.03406137228012096,0.0,3.3333333333333286
1483,BTC,Bitcoin USD,91852.61,94371.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 17:00:00,92251.996,92956.576,92956.576,94800.25310084976,91112.89889915024,27.837001878325097,-526.9256062440109,-362.44484578208386,-164.480760461927,0.5363534161523669,True,False,0.13683333333333333,0.027833333333333335,0.8353333333333334,0.26195,-0.4999503841002782,0.0,0.0,0.8600000000000001,0.0,-0.9959739148616792,75.0,25.0,-19.860000000000582,-0.15401584737830687,0.054583333333333345,0.0016227662563323975,0.0,-8.333333333333329
1484,BTC,Bitcoin USD,93966.13,94371.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 18:00:00,92346.662,92987.51999999999,92987.51999999999,94892.78069047492,91082.25930952506,52.4370473764264,-393.5135405135952,-368.65858472838613,-24.854955785209086,0.9566976334374712,True,False,0.0964,0.0164,0.8872,0.24588000000000002,-0.24666149616241465,0.0,0.0,0.918,0.0,-0.9975966811180116,60.0,40.0,2113.520000000004,0.2532888879378635,-0.01607,-0.0016227662563323975,0.0,15.0
1485,BTC,Bitcoin USD,94344.94,94778.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 19:00:00,92693.026,93063.857,93063.857,95129.33638478816,90998.37761521185,58.854596494107184,-254.2854714596906,-345.7839620746471,91.4984906149565,0.9623068519262287,True,False,0.10185714285714285,0.011714285714285715,0.8864285714285715,0.21465714285714288,-0.16482647827693397,0.0,0.0,0.918,0.0,-0.8812780976295471,57.14285714285714,42.857142857142854,378.8099999999977,0.08183501788548067,-0.031222857142857136,0.11631858348846447,0.0,2.857142857142854
1486,BTC,Bitcoin USD,94324.6,94778.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 20:00:00,93272.15,93122.207,93122.207,95302.49536586319,90941.9186341368,57.97454669903504,-143.92837494781998,-305.4128446492817,161.4844697014617,0.9623369402782291,True,False,0.10979999999999998,0.0082,0.882,0.22038000000000002,-0.42266553044319155,0.0455,0.0,0.9135,0.1366,-0.997966229915619,70.0,30.0,-20.339999999996508,-0.2578390521662576,0.005722857142857141,-0.11668813228607189,0.1366,-12.857142857142854
1487,BTC,Bitcoin USD,93949.1,95135.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 21:00:00,93687.47600000001,93160.817,93160.817,95388.94778608921,90932.68621391078,52.41025901054361,-85.78046884936339,-261.486369489298,175.7059006399346,0.9707065033546659,True,False,0.11542857142857142,0.047714285714285716,0.8368571428571429,0.2039857142857143,-0.4519607339586531,0.064,0.0,0.771,0.2263,-0.9975966811180116,71.42857142857143,28.57142857142857,-375.5,-0.029295203515461554,-0.016394285714285722,0.0003695487976074219,0.0897,-1.4285714285714306
1488,BTC,Bitcoin USD,92315.49,95135.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 22:00:00,93780.052,93016.024,93016.024,95258.2523095811,90773.7956904189,41.54642658148385,-169.56190459731442,-243.1014765109013,73.53957191358688,1.1182313859333062,True,False,0.0575,0.04175,0.90075,0.05700000000000001,-0.7390726134181023,0.0,0.0,0.9590000000000001,0.0,-0.998793363571167,87.5,12.5,-1633.6100000000006,-0.28711187945944916,-0.14698571428571428,-0.0011966824531554066,-0.2263,-16.07142857142857
1489,BTC,Bitcoin USD,92286.7,95135.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-30 23:00:00,93444.166,92895.414,92895.414,95153.35829165061,90637.4697083494,41.790497831078994,-235.56693939017714,-241.5945690867565,6.027629696579368,1.117646151058676,True,False,0.1172,0.0334,0.8493999999999999,0.13541,-0.6029406547546386,0.0,0.0,0.9590000000000001,0.0,-0.998793363571167,80.0,20.0,-28.79000000000815,0.13613195866346361,0.07841,0.0,0.0,7.5
1490,BTC,Bitcoin USD,92713.04,95135.0,91256.6,35784550187.16019,93554.62,93554.62,2024-12-31 00:00:00,93117.786,92905.406,92905.406,95158.67768823417,90652.13431176584,43.695374342897594,-250.58573372203682,-243.39280201381257,-7.1929317082242505,1.0914751452613134,True,False,0.1628888888888889,0.037111111111111116,0.8,0.1905888888888889,-0.3333025972048442,0.0,0.0,0.771,0.0,-0.9983357787132264,66.66666666666666,33.33333333333333,426.3399999999965,0.2696380575497945,0.05517888888888889,0.0004575848579405628,0.0,13.333333333333329
1491,BTC,Bitcoin USD,92198.0,95135.0,91256.6,53738738422.42416,93554.62,93554.62,2024-12-31 01:00:00,92692.466,92982.308,92982.308,95057.04763738053,90907.56836261948,41.96128223731944,-300.5827294666815,-254.83078750438636,-45.75194196229512,1.0176263402524133,True,False,0.068875,0.04175,0.889375,0.0995,-0.7391538545489311,0.0,0.0,0.9135,0.0,-0.9988732635974884,87.5,12.5,-515.0399999999936,-0.40585125734408695,-0.09108888888888889,-0.0005374848842619739,0.0,-20.83333333333333
1492,BTC,Bitcoin USD,92137.41,95135.0,91256.6,53738738422.42416,93554.62,93554.62,2024-12-31 02:00:00,92330.128,93008.802,93008.802,95026.53650410387,90991.06749589612,40.26379795768554,-341.16211098209897,-272.0970521999289,-69.06505878217007,1.0086395202981138,True,False,0.092,0.04175,0.86625,0.14465,-0.4899917244911194,0.0455,0.0,0.862,0.1366,-0.9988732635974884,75.0,25.0,-60.58999999999651,0.24916213005781174,0.045149999999999996,0.0,0.1366,12.5
1493,BTC,Bitcoin USD,92154.34,95135.0,91256.6,53738738422.42416,93554.62,93554.62,2024-12-31 03:00:00,92297.898,93038.975,93038.975,94987.7112810756,91090.23871892442,41.734472571338195,-367.7166450926743,-291.220970778478,-76.49567431419632,1.0084765990686901,True,False,0.1172,0.0334,0.8493999999999999,0.13541,-0.5913835883140564,0.0,0.0,0.9590000000000001,0.0,-0.9988732635974884,80.0,20.0,16.929999999993015,-0.10139186382293697,-0.009239999999999998,0.0,-0.1366,-5.0
1494,BTC,Bitcoin USD,92505.36,95135.0,91256.6,53738738422.42416,93554.62,93554.62,2024-12-31 04:00:00,92341.62999999999,92892.89800000002,92892.89800000002,94749.57162471044,91036.22437528959,49.28805308682109,-356.32938099020976,-304.24265282082433,-52.086728169385424,0.647948944157425,True,False,0.154,0.030363636363636367,0.8156363636363636,0.23746363636363635,-0.4474449482831088,0.064,0.0,0.836,0.2263,-0.9715110063552856,72.72727272727273,27.27272727272727,351.0200000000041,0.14393864003094753,0.10205363636363635,0.02736225724220276,0.2263,7.27272727272727
1495,BTC,Bitcoin USD,92399.87,92961.0,91887.13,55417487360.0,92619.42,92619.42,2024-12-31 05:00:00,92278.996,92698.391,92698.391,94263.65335544548,91133.12864455453,57.48066441373762,-351.76215833454626,-313.74655392356874,-38.01560441097752,0.6184495117857305,True,False,0.0689,0.0334,0.8977,0.07499,-0.5979562819004058,0.0,0.0,0.9590000000000001,0.0,-0.9901244938373566,80.0,20.0,-105.49000000000524,-0.15051133361729702,-0.16247363636363635,-0.018613487482070923,-0.2263,-7.27272727272727
1496,BTC,Bitcoin USD,92750.45,93020.0,91887.13,55417487360.0,92619.42,92619.42,2024-12-31 06:00:00,92389.486,92540.976,92540.976,93620.68041400348,91461.27158599651,56.86305777294171,-316.20866869452584,-314.23897687776014,-1.9696918167657032,0.6442247058746086,True,False,0.058333333333333334,0.037111111111111116,0.9045555555555556,0.008822222222222224,-0.766871366235945,0.0,0.0,1.0,0.0,-0.9975966811180116,88.88888888888889,11.11111111111111,350.58000000000175,-0.16891508433553915,-0.06616777777777777,-0.007472187280655018,0.0,-8.88888888888889
1497,BTC,Bitcoin USD,92700.0,93214.0,91887.13,55417487360.0,92619.42,92619.42,2024-12-31 07:00:00,92502.004,92416.066,92416.066,92891.88762897033,91940.24437102968,56.59241233481821,-288.7743543760589,-309.1460523774199,20.371698001360983,0.6396345559816176,True,False,0.0754,0.0082,0.9164,0.12191,-0.5796659588813782,0.0,0.0,1.0,0.0,-0.9708171188831329,80.0,20.0,-50.44999999999709,0.1872054073545668,0.11308777777777779,0.02677956223487865,0.0,8.88888888888889
1498,BTC,Bitcoin USD,92810.69,93214.0,91887.13,57208821120.42083,92619.42,92619.42,2024-12-31 08:00:00,92633.274,92465.58599999998,92465.58599999998,92994.9479918528,91936.22400814717,36.94176095909294,-255.1593861279689,-298.3487191275297,43.189332999560804,0.30144859515231875,True,False,0.08377777777777778,0.009111111111111111,0.9071111111111111,0.13545555555555555,-0.5332292119661967,0.0,0.0,1.0,0.0,-0.9589819312095642,77.77777777777779,22.22222222222222,110.69000000000233,0.046436746915181515,0.013545555555555547,0.011835187673568726,0.0,2.2222222222222214
1499,BTC,Bitcoin USD,93822.07,94886.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 09:00:00,92896.61600000001,92619.12299999999,92619.12299999999,93608.58229207432,91629.66370792566,44.829979730063826,-145.23518723128655,-267.7260127482811,122.49082551699456,0.4419450190387403,True,False,0.058333333333333334,0.009111111111111111,0.9325555555555556,0.05347777777777778,-0.540135383605957,0.0,0.0,1.0,0.0,-0.9589819312095642,77.77777777777779,22.22222222222222,1011.3800000000047,-0.006906171639760372,-0.08197777777777777,0.0,0.0,0.0
1500,BTC,Bitcoin USD,93757.8,94886.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 10:00:00,93168.202,92723.599,92723.599,93949.5098841444,91497.6881158556,44.44387807115911,-62.584089095922536,-226.6976280178094,164.11353892188686,0.43424302632943895,True,False,0.105625,0.01025,0.884125,0.19488750000000002,-0.7319731116294861,0.0455,0.0,0.9135,0.1366,-0.990494042634964,87.5,12.5,-64.27000000000407,-0.19183772802352905,0.14140972222222226,-0.03151211142539978,0.1366,-9.722222222222221
1501,BTC,Bitcoin USD,94059.02,94886.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 11:00:00,93429.916,92909.701,92909.701,94330.52779530769,91488.87420469231,51.093426706987096,26.913199632341275,-175.97546248777928,202.88866212012056,0.3676872147266981,True,False,0.103,0.07108333333333333,0.8259166666666666,0.11853333333333334,-0.6700378308693568,0.0,0.0,0.7865,0.0,-0.997966229915619,83.33333333333334,16.666666666666664,301.22000000000116,0.06193528076012933,-0.07635416666666668,-0.007472187280655018,-0.1366,4.166666666666664
1502,BTC,Bitcoin USD,94750.0,95003.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 13:00:00,94157.762,93395.518,93395.518,95111.12642897962,91679.90957102037,80.37376263261478,226.43646408633504,-47.50984207055394,273.94630615688897,0.35067877403456704,True,False,0.105625,0.01025,0.884125,0.1948875,-0.7319731116294861,0.0455,0.0,0.9135,0.1366,-0.990494042634964,87.5,12.5,690.9799999999959,-0.06193528076012933,0.07635416666666665,0.007472187280655018,0.1366,-4.166666666666664
1503,BTC,Bitcoin USD,95610.45,96144.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 14:00:00,94515.438,93706.027,93706.027,95790.02281386024,91622.03118613976,82.27168535271075,372.81523508143437,36.55517335984372,336.26006172159066,0.40341714245431365,True,False,0.11533333333333334,0.009111111111111111,0.8755555555555555,0.21830000000000002,-0.5570671889517043,0.0,0.0,0.918,0.0,-0.9826523065567015,77.77777777777779,22.22222222222222,860.4499999999971,0.17490592267778182,0.02341250000000003,0.00784173607826244,-0.1366,9.722222222222221
1504,BTC,Bitcoin USD,94867.76,96400.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 15:00:00,94737.43000000001,93952.81599999999,93952.81599999999,95931.1841369421,91974.44786305788,78.3009027421481,424.0049247775023,114.04512364337545,309.95980113412685,0.52180131458779,True,False,0.10472727272727272,0.007454545454545455,0.8878181818181818,0.23552727272727275,-0.6281778920780529,0.091,0.0,0.909,0.2732,-0.9826523065567015,81.81818181818183,18.181818181818183,-742.6900000000023,-0.0711107031263486,0.01722727272727273,0.0,0.2732,-4.040404040404038
1505,BTC,Bitcoin USD,95346.29,96400.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 16:00:00,94994.88399999999,94212.4,94212.4,96170.70009640044,92254.09990359955,81.2471273769737,497.45217539662553,190.7265339940255,306.72564140260005,0.5263203761295846,True,False,0.11533333333333334,0.037111111111111116,0.8475555555555556,0.17364444444444446,-0.36010311709509957,0.0,0.0,0.771,0.0,-0.9826523065567015,66.66666666666666,33.33333333333333,478.52999999999884,0.2680747749829533,-0.06188282828282829,0.0,-0.2732,15.151515151515145
1506,BTC,Bitcoin USD,94742.13,96400.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 17:00:00,95063.326,94416.613,94416.613,96077.24794834235,92755.97805165764,72.61299111660273,501.1322472447064,252.8076766441617,248.3245706005447,0.594398070438469,True,False,0.07357142857142858,0.011714285714285715,0.9147142857142858,0.12367142857142857,-0.18300701039178033,0.0,0.0,1.0,0.0,-0.9826523065567015,57.14285714285714,42.857142857142854,-604.1599999999889,0.17709610670331924,-0.04997301587301589,0.0,0.0,9.523809523809526
1507,BTC,Bitcoin USD,94175.1,96400.0,91887.13,56572698624.0,92619.42,92619.42,2024-12-31 18:00:00,94948.34599999999,94553.05399999999,94553.05399999999,95799.92071365681,93306.18728634316,64.05997386290153,453.07142322545405,292.8604259604202,160.21099726503388,0.6487316140490232,True,False,0.10112499999999999,0.01025,0.888625,0.1533625,-0.26546405255794525,0.0,0.0,0.9590000000000001,0.0,-0.9201300144195557,62.5,37.5,-567.0299999999988,-0.08245704216616492,0.02969107142857144,0.06252229213714589,0.0,-5.357142857142854
1508,BTC,Bitcoin USD,93933.0,96400.0,91887.13,52221307769.81822,92619.42,92619.42,2024-12-31 19:00:00,94612.856,94564.147,94564.147,95783.78650262675,93344.50749737324,62.6193302197866,390.9409038573649,312.47652153980914,78.46438231755576,0.5660157585144648,True,False,0.08144444444444444,0.009111111111111111,0.9094444444444445,0.12424444444444445,-0.5925939745373197,0.0,0.0,1.0,0.0,-0.9826523065567015,77.77777777777779,22.22222222222222,-242.10000000000582,-0.3271299219793744,-0.029118055555555564,-0.06252229213714589,0.0,-15.277777777777779
1509,BTC,Bitcoin USD,94035.91,96400.0,91887.13,52221307769.81822,92619.42,92619.42,2024-12-31 20:00:00,94446.486,94591.958,94591.958,95740.48855652814,93443.42744347185,61.030469240723185,346.0173242515157,319.18468208215046,26.832642169365215,0.5659586268842904,True,False,0.11577777777777779,0.04688888888888889,0.8374444444444444,0.15503333333333333,-0.6061503887176514,0.08,0.0,0.792,0.0,-0.9957162737846376,77.77777777777779,22.22222222222222,102.91000000000349,-0.01355641418033171,0.03078888888888888,-0.013063967227936013,0.0,0.0
1510,BTC,Bitcoin USD,93377.18,96400.0,91887.13,52221307769.81822,92619.42,92619.42,2024-12-31 21:00:00,94052.664,94523.774,94523.774,95875.84197778761,93171.7060222124,55.2615793906581,254.32930804463103,306.21360727464656,-51.88429923001553,0.5990137009896518,True,False,0.08144444444444444,0.05733333333333333,0.8612222222222222,0.05864444444444445,-0.5929713381661309,0.0,0.0,0.918,0.0,-0.9826523065567015,77.77777777777779,22.22222222222222,-658.7300000000105,0.013179050551520466,-0.09638888888888889,0.013063967227936013,0.0,0.0
1511,BTC,Bitcoin USD,93528.18,96400.0,91887.13,50042484820.54178,92619.42,92619.42,2024-12-31 22:00:00,93809.874,94436.6,94436.6,95929.25939018866,92943.94060981135,55.54007829571681,191.6412120643654,283.29912823259036,-91.65791616822497,0.5860956211204406,True,False,0.10577777777777778,0.037111111111111116,0.8571111111111112,0.20427777777777778,-0.40617162651485866,0.0,0.0,0.792,0.0,-0.9957162737846376,66.66666666666666,33.33333333333333,151.0,0.18679971165127224,0.14563333333333334,-0.013063967227936013,0.0,11.111111111111107
1512,BTC,Bitcoin USD,93459.91,96400.0,91887.13,50042484820.54178,92619.42,92619.42,2024-12-31 23:00:00,93666.83600000001,94307.591,94307.591,95899.56290082759,92715.61909917241,46.7268822957374,134.89662162894092,253.61862691186047,-118.72200528291955,0.5635925471048517,True,False,0.07316666666666667,0.05566666666666667,0.8711666666666668,0.05918333333333334,-0.416168471177419,0.0,0.0,0.855,0.0,-0.9891842901706696,66.66666666666666,33.33333333333333,-68.26999999998952,-0.009996844662560345,-0.14509444444444444,0.0065319836139680065,0.0,0.0
1513,BTC,Bitcoin USD,93380.0,96400.0,91887.13,50042484820.54178,92619.42,92619.42,2025-01-01 00:00:00,93556.236,94084.546,94084.546,95477.83714265528,92691.25485734473,46.5951571562983,82.52673884759133,219.40024929900665,-136.8735104514153,0.4311745411450043,True,False,0.1041,0.0516,0.8442999999999999,0.15491000000000002,-0.2536807417869568,0.0,0.0,0.855,0.0,-0.9319652020931244,60.0,40.0,-79.91000000000349,0.1624877293904622,0.09572666666666668,0.057219088077545166,0.0,6.666666666666671
1514,BTC,Bitcoin USD,93879.39,96400.0,91887.13,50042484820.54178,92619.42,92619.42,2025-01-01 01:00:00,93524.932,93985.709,93985.709,95267.86218157526,92703.55581842475,48.43695343838914,80.39310716593172,191.59882087239168,-111.20571370645996,0.4472199213288975,True,False,0.1426,0.0082,0.8492000000000001,0.28407,-0.24981589317321778,0.1495,0.0,0.8505,0.3066,-0.9201300144195557,60.0,40.0,499.3899999999994,0.003864848613739036,0.12915999999999997,0.011835187673568726,0.3066,0.0
1515,BTC,Bitcoin USD,93490.52,96400.0,91887.13,43373402963.69037,92619.42,92619.42,2025-01-01 02:00:00,93547.6,93800.13200000001,93800.13200000001,94681.65997048248,92918.60402951755,42.15238897364919,46.78432898610481,162.6359224951343,-115.8515935090295,0.4002971809684866,True,False,0.08411111111111111,0.037111111111111116,0.8787777777777778,0.11022222222222222,-0.3885606858465407,0.0,0.0,0.918,0.0,-0.9957162737846376,66.66666666666666,33.33333333333333,-388.86999999999534,-0.1387447926733229,-0.17384777777777777,-0.0755862593650819,-0.3066,-6.666666666666671
1516,BTC,Bitcoin USD,93772.03,96400.0,91887.13,43373402963.69037,92619.42,92619.42,2025-01-01 03:00:00,93596.37,93703.122,93703.122,94287.27422733305,93118.96977266695,41.4595977679,42.376148600364104,138.5839677161803,-96.20781911581619,0.39576524216016273,True,False,0.06271428571428571,0.047714285714285716,0.8895714285714286,0.05072857142857142,-0.7160876052720206,0.0,0.0,0.918,0.0,-0.9985238909721376,85.71428571428571,14.285714285714285,281.50999999999476,-0.32752691942547996,-0.0594936507936508,-0.0028076171875,0.0,-19.047619047619044
1517,BTC,Bitcoin USD,93530.0,96400.0,91887.13,42020601281.74019,92619.42,92619.42,2025-01-01 04:00:00,93610.38799999999,93638.612,93638.612,94125.49263742352,93151.73136257647,29.6319067656394,19.132290479334188,114.69363226881109,-95.5613417894769,0.3614866636137773,True,False,0.094875,0.01025,0.894875,0.22935,-0.5617297515273094,0.0455,0.0,0.9135,0.1366,-0.9966564774513246,75.0,25.0,-242.02999999999884,0.15435785374471123,0.17862142857142857,0.0018674135208129883,0.1366,10.714285714285715
