timestamp,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer
2024-11-16 07:09:59,BTC,Bitcoin USD,91335.65,91820.73,90853.0,83252940470.48782,91041.72,91041.72,2024-11-16 07:00:00,91371.33600000001,91366.57800000001,91366.57800000001,91606.94486534184,91126.21113465818,75.53168726512158,630.8057535113185,591.6003958001912,39.20535771112725,0.2080793975697741,True,False
2024-11-16 08:09:57,BTC,Bitcoin USD,91218.92,91820.73,90853.0,75101807724.30069,91041.72,91041.72,2024-11-16 08:00:00,91290.15400000001,91350.897,91350.897,91608.45536934744,91093.33863065255,73.30141525574882,598.0004070957948,592.880398059312,5.12000903648277,0.209352091376896,True,False
2024-11-16 09:09:59,BTC,Bitcoin USD,91349.65,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 09:00:00,91316.12599999999,91340.838,91340.838,91588.83208075108,91092.84391924893,75.70841252433125,575.9119971452164,589.486717876493,-13.574720731276557,0.2134531922616405,True,False
2024-11-16 10:10:00,BTC,Bitcoin USD,91393.2,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 10:00:00,91314.64,91355.08300000001,91355.08300000001,91596.35198336096,91113.81401663907,65.78027809009194,555.5172372449597,582.6928217501863,-27.175584505226652,0.20094874178101002,True,False
2024-11-16 11:09:59,BTC,Bitcoin USD,91373.99,91820.73,90853.0,71164149760.0,91041.72,91041.72,2024-11-16 11:00:00,91334.28199999999,91363.244,91363.244,91600.57538058849,91125.91261941152,52.330532984437404,531.6753343345626,572.4893242670616,-40.813989932499,0.2009542163102084,True,False
2024-11-16 12:09:59,BTC,Bitcoin USD,90824.2,91820.73,90766.0,71164149760.0,91041.72,91041.72,2024-11-16 12:00:00,91231.992,91301.664,91301.664,91709.08946741813,90894.23853258188,37.89809056958184,463.07891086534073,550.6072415867175,-87.52833072137673,0.2697681710567065,True,False
2024-11-16 13:09:59,BTC,Bitcoin USD,91128.99,91820.73,90475.0,71164149760.0,91041.72,91041.72,2024-11-16 13:00:00,91214.006,91252.07999999999,91252.07999999999,91601.22767142404,90902.93232857593,43.59797048191098,428.3717538924102,526.1601440478561,-97.78839015544588,0.28730399080174074,True,False
2024-11-16 14:09:59,BTC,Bitcoin USD,90883.3,91820.73,90475.0,74388654549.90733,91041.72,91041.72,2024-11-16 14:00:00,91120.736,91218.43100000001,91218.43100000001,91638.96912580595,90797.89287419408,42.809676068520034,376.6986052225402,496.2678362827929,-119.56923106025272,0.26578363834345364,True,False
2024-11-16 15:10:00,BTC,Bitcoin USD,90783.46,91820.73,90475.0,74388654549.90733,91041.72,91041.72,2024-11-16 15:00:00,90998.788,91156.714,91156.714,91635.52322838816,90677.90477161185,40.26318407579467,323.95663854133454,461.80559673450125,-137.8489581931667,0.2530854728330909,True,False
2024-11-16 16:10:00,BTC,Bitcoin USD,90274.6,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 16:00:00,90778.91,91056.59599999999,91056.59599999999,91780.64123525862,90332.55076474136,30.410943246532597,238.34995081626403,417.1144675508538,-178.7645167345898,0.29755376768632963,True,False
2024-11-16 17:10:01,BTC,Bitcoin USD,90790.0,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 17:00:00,90772.07,91002.03099999999,91002.03099999999,91714.76354485864,90289.29845514134,37.370922700359166,209.6774752388883,375.62706908846076,-165.94959384957247,0.36575120361374697,True,False
2024-11-16 18:10:00,BTC,Bitcoin USD,91132.15,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 18:00:00,90772.702,90993.354,90993.354,91696.39801432518,90290.30998567483,48.648490269253315,212.11781516842893,342.9252183044544,-130.80740313602547,0.38930692659675514,True,False
2024-11-16 19:10:00,BTC,Bitcoin USD,91315.41,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 19:00:00,90859.124,90989.93000000001,90989.93000000001,91685.55617145722,90294.30382854279,48.68678961512856,226.23149670675048,319.58647398491365,-93.35497727816318,0.39223364600576466,True,False
2024-11-16 20:10:00,BTC,Bitcoin USD,91110.93,91820.73,90069.21,74388654549.90733,91041.72,91041.72,2024-11-16 20:00:00,90924.618,90961.70300000001,90961.70300000001,91605.58434008493,90317.82165991509,47.52056793057281,218.39929282131197,299.34903775219334,-80.94974493088137,0.39769598149222896,True,False
2024-11-16 21:10:00,BTC,Bitcoin USD,90976.6,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 21:00:00,91065.018,90921.964,90921.964,91498.25930403794,90345.66869596207,44.71800424266157,199.05828644016583,279.29088748978785,-80.23260104962202,0.3993768102859655,True,False
2024-11-16 22:10:01,BTC,Bitcoin USD,90945.84,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 22:00:00,91096.186,90934.128,90934.128,91506.3728034797,90361.8831965203,45.8784607768561,179.18281663795642,259.2692733194216,-80.08645668146517,0.3481784226262804,True,False
2024-11-16 23:09:59,BTC,Bitcoin USD,90686.82,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-16 23:00:00,91007.12000000001,90889.911,90889.911,91463.56706262767,90316.25493737232,40.36900669256921,140.90633383978275,235.59668542349382,-94.69035158371108,0.33966476426226316,True,False
2024-11-17 00:10:02,BTC,Bitcoin USD,90676.35,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-17 00:00:00,90879.30799999999,90869.216,90869.216,91458.646852066,90279.785147934,39.48298880591555,108.47665262936789,210.17267886466865,-101.69602623530076,0.3306500762499473,True,False
2024-11-17 01:10:00,BTC,Bitcoin USD,90821.72,91820.73,90069.21,57151744241.39462,91041.72,91041.72,2024-11-17 01:00:00,90821.466,90873.042,90873.042,91460.49224821826,90285.59175178174,42.18679704941128,93.42904880207789,186.8239528521505,-93.39490405007263,0.33372485949807335,True,False
2024-11-17 02:10:01,BTC,Bitcoin USD,89691.2,91820.73,89448.5,57151744241.39462,91041.72,91041.72,2024-11-17 02:00:00,90564.38600000001,90814.702,90814.702,91704.40910945824,89924.99489054177,36.233092098548234,-9.609034524750314,147.53735537677036,-157.14638990152068,0.4941038932409451,True,False
2024-11-17 03:10:00,BTC,Bitcoin USD,90139.79,91820.73,89400.0,57151744241.39462,91041.72,91041.72,2024-11-17 03:00:00,90403.176,90749.68100000001,90749.68100000001,91737.08407674586,89762.27792325417,38.38623630463454,-54.44241565518314,107.14140117037967,-161.5838168255628,0.4844152486938147,True,False
2024-11-17 04:10:00,BTC,Bitcoin USD,90351.3,91820.73,89400.0,57151744241.39462,91041.72,91041.72,2024-11-17 04:00:00,90336.072,90671.59599999999,90671.59599999999,91648.01191636076,89695.18008363922,43.70348628022799,-72.075265080377,71.29806792022833,-143.37333300060533,0.4717348193727345,True,False
2024-11-17 05:10:00,BTC,Bitcoin USD,90805.1,90935.79,89400.0,45160792064.0,90560.305,90560.305,2024-11-17 05:00:00,90361.822,90620.565,90620.565,91495.50203028931,89745.6279697107,50.23632090719271,-48.86823525589716,47.264807285003236,-96.13304254090039,0.5007512182691239,True,False
2024-11-17 06:10:00,BTC,Bitcoin USD,90449.97,90935.79,89400.0,45160792064.0,90560.305,90560.305,2024-11-17 06:00:00,90287.472,90554.46900000001,90554.46900000001,91362.03497923106,89746.90302076896,51.98167596654299,-58.45864510560932,26.120116806880727,-84.57876191249005,0.5097306679912303,True,False
2024-11-17 07:10:00,BTC,Bitcoin USD,90400.75,90935.79,89400.0,43802491194.23098,90560.305,90560.305,2024-11-17 07:00:00,90429.38200000001,90496.88399999999,90496.88399999999,91251.02544027806,89742.74255972193,45.08350153210346,-69.23268535702664,7.049556374099254,-76.2822417311259,0.5090414386965704,True,False
2024-11-17 08:10:00,BTC,Bitcoin USD,90769.1,90935.79,89400.0,49035522035.385376,90560.305,90560.305,2024-11-17 08:00:00,90555.24399999999,90479.20999999999,90479.20999999999,91193.83727187301,89764.58272812697,45.44457577651148,-47.50086292884953,-3.8605274864905033,-43.640335442359024,0.5304618546588146,True,False
2024-11-17 09:10:00,BTC,Bitcoin USD,91428.14,91439.82,89400.0,33267860278.318333,90560.305,90560.305,2024-11-17 09:00:00,90770.612,90553.342,90553.342,91484.64169120714,89622.04230879286,51.26362207690009,22.639805502665695,1.4395391113407368,21.20026639132496,0.5689294568416717,True,False
2024-11-17 10:10:00,BTC,Bitcoin USD,91210.5,91439.82,89400.0,33267860278.318333,90560.305,90560.305,2024-11-17 10:00:00,90851.692,90606.757,90606.757,91626.48725955033,89587.02674044967,51.11282481139991,59.973721732458216,13.146375635564233,46.82734609689398,0.5775509276484162,True,False
2024-11-17 11:10:00,BTC,Bitcoin USD,90912.0,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 11:00:00,90944.098,90615.785,90615.785,91645.5230907322,89586.04690926781,49.30356711629345,64.72851397252816,23.46280330295702,41.26571066957114,0.5886400699790884,True,False
2024-11-17 12:10:00,BTC,Bitcoin USD,90858.0,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 12:00:00,91035.548,90732.465,90732.465,91536.20062952726,89928.72937047273,49.057745282290284,63.408439357517636,31.451930513869144,31.956508843648493,0.39507817283300983,True,False
2024-11-17 13:10:00,BTC,Bitcoin USD,90864.94,91439.82,89400.0,48317437347.956726,90560.305,90560.305,2024-11-17 13:00:00,91054.716,90804.98000000001,90804.98000000001,91493.67647648817,90116.28352351185,52.01992252351959,62.20520780036168,37.60258597116765,24.602621829194028,0.3739462553929622,True,False
2024-11-17 14:10:00,BTC,Bitcoin USD,90625.18,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 14:00:00,90894.124,90832.36799999999,90832.36799999999,91459.94990427712,90204.78609572285,49.448405366540264,41.42745991027914,38.36756075898995,3.059899151289187,0.38424258046923104,True,False
2024-11-17 15:10:00,BTC,Bitcoin USD,90255.55,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 15:00:00,90703.134,90777.413,90777.413,91504.0361778565,90050.7898221435,44.178356157059085,-4.809664048167178,29.732115797558528,-34.541779845725706,0.3676268169848584,True,False
2024-11-17 16:09:59,BTC,Bitcoin USD,90147.0,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 16:00:00,90550.134,90747.11600000001,90747.11600000001,91555.12599610872,89939.1060038913,55.93387594840471,-49.63977924012579,13.857736790021665,-63.49751603014745,0.35008964964655276,True,False
2024-11-17 17:10:01,BTC,Bitcoin USD,90383.18,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 17:00:00,90455.17,90745.359,90745.359,91556.7855850891,89933.93241491089,53.35409632743056,-65.35682357297628,-1.985175282577924,-63.371648290398355,0.3620334214748337,True,False
2024-11-17 18:09:59,BTC,Bitcoin USD,90300.01,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 18:00:00,90342.184,90698.45,90698.45,91556.66443464802,89840.23556535198,49.26726687257661,-83.56058396397566,-18.300257018857472,-65.26032694511818,0.33262473903761813,True,False
2024-11-17 19:10:00,BTC,Bitcoin USD,89856.19,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 19:00:00,90188.386,90541.255,90541.255,91381.1091584732,89701.4008415268,36.405028181080915,-132.27497647584823,-41.09520091025563,-91.1797755655926,0.2203482595968718,True,False
2024-11-17 20:10:00,BTC,Bitcoin USD,90194.04,91439.82,89400.0,49536377248.50073,90560.305,90560.305,2024-11-17 20:00:00,90176.084,90439.609,90439.609,91156.51564506939,89722.7023549306,46.315061984363396,-141.98311902531714,-61.27278453326793,-80.71033449204921,0.2781901158012396,True,False
2024-11-17 21:10:00,BTC,Bitcoin USD,89541.0,91439.82,89400.0,43321638960.92074,90560.305,90560.305,2024-11-17 21:00:00,90054.884,90302.50899999999,90302.50899999999,91133.24624631267,89471.77175368731,39.45472430804095,-200.0655313472671,-89.03133389606776,-111.03419745119933,0.3348782090785525,True,False
2024-11-17 22:10:00,BTC,Bitcoin USD,89111.7,91439.82,88709.0,43321638960.92074,90560.305,90560.305,2024-11-17 22:00:00,89800.58799999999,90127.879,90127.879,91151.44125285895,89104.31674714106,29.97060970363148,-277.53789961834264,-126.73264704052275,-150.80525257781989,0.34814626255051334,True,False
2024-11-17 23:10:01,BTC,Bitcoin USD,89562.75,91439.82,88709.0,43321638960.92074,90560.305,90560.305,2024-11-17 23:00:00,89653.136,89997.66,89997.66,90931.90271926745,89063.41728073255,26.263860152744684,-299.09160239915946,-161.2044381122501,-137.88716428690935,0.4102721157933921,True,False
2024-11-18 00:10:00,BTC,Bitcoin USD,89890.67,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 00:00:00,89660.032,89924.209,89924.209,90748.16592911285,89100.25207088716,33.66429768473469,-286.41109486392816,-186.2457694625857,-100.16532540134244,0.43721849815107505,True,False
2024-11-18 01:10:00,BTC,Bitcoin USD,90150.01,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 01:00:00,89651.226,89913.655,89913.655,90721.29123865764,89106.01876134236,40.47643449025746,-252.5241890187899,-199.50145337382656,-53.02273564496335,0.434731428651503,True,False
2024-11-18 02:10:00,BTC,Bitcoin USD,90579.53,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 02:00:00,89858.932,89956.908,89956.908,90860.69093067269,89053.1250693273,46.818263876034855,-188.83314667266677,-197.3677920335946,8.53464536092784,0.4583547829777806,True,False
2024-11-18 03:10:00,BTC,Bitcoin USD,90408.59,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 03:00:00,90118.31,89959.449,89959.449,90868.68489710736,89050.21310289262,44.974196433094555,-150.41705199496937,-187.97764402586958,37.56059203090021,0.45722257753702394,True,False
2024-11-18 04:10:01,BTC,Bitcoin USD,90599.99,91439.82,88709.0,49890380073.83039,90560.305,90560.305,2024-11-18 04:00:00,90325.758,89989.447,89989.447,90965.92809505385,89012.96590494615,49.719594541945185,-103.33644161220582,-171.04940354313683,67.71296193093102,0.4602317816754518,True,False
2024-11-18 05:10:00,BTC,Bitcoin USD,90565.45,90949.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 05:00:00,90460.71399999999,90060.37299999999,90060.37299999999,91095.13041514503,89025.61558485495,53.72778844349488,-68.02762787514075,-150.44504840953763,82.41742053439688,0.42357060174279787,True,False
2024-11-18 06:10:00,BTC,Bitcoin USD,90727.0,90949.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 06:00:00,90576.112,90113.66900000001,90113.66900000001,91230.65832602576,88996.67967397426,56.88898285355924,-26.701604259214946,-125.6963595794731,98.99475532025815,0.41266876261507357,True,False
2024-11-18 07:10:00,BTC,Bitcoin USD,92018.12,92239.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 07:00:00,90863.82999999999,90361.38100000001,90361.38100000001,91923.80334664643,88798.95865335359,65.52779339583938,108.9759538929793,-78.76189688498262,187.7378507779619,0.507302914175425,True,False
2024-11-18 08:10:00,BTC,Bitcoin USD,91730.81,92239.0,89631.9,43623374848.0,89849.766,89849.766,2024-11-18 08:00:00,91128.274,90623.29199999999,90623.29199999999,92131.82735162725,89114.75664837273,63.08171960429355,191.11482761456864,-24.786551985072368,215.90137959964102,0.4818091221852024,True,False
2024-11-18 09:10:00,BTC,Bitcoin USD,91732.71,92239.0,89631.9,48465895424.0,89849.766,89849.766,2024-11-18 09:00:00,91354.818,90840.28799999999,90840.28799999999,92294.08973885895,89386.48626114102,68.66522903329765,253.44226625554438,30.859211663050985,222.5830545924934,0.48318045380605346,True,False
2024-11-18 10:10:01,BTC,Bitcoin USD,91772.7,92239.0,89631.9,48465895424.0,89849.766,89849.766,2024-11-18 10:00:00,91596.26800000001,91028.49100000001,91028.49100000001,92421.94840524567,89635.03359475435,66.69154902176395,302.57615959242685,85.20260124892616,217.3735583435007,0.48464195182577763,True,False
2024-11-18 11:09:59,BTC,Bitcoin USD,91443.19,92239.0,89631.9,55596438538.12099,89849.766,89849.766,2024-11-18 11:00:00,91739.50600000001,91157.809,91157.809,92423.05257031918,89892.5654296808,71.58934850262969,311.3375158011768,130.42958415937628,180.9079316418005,0.5150666403009884,True,False
2024-11-18 12:10:01,BTC,Bitcoin USD,90297.68,92239.0,89631.9,55596438538.12099,89849.766,89849.766,2024-11-18 12:00:00,91395.418,91129.624,91129.624,92462.85137246903,89796.39662753096,61.578217744454776,223.27410524335573,148.9984883761722,74.27561686718354,0.660632273355729,True,False
2024-11-18 13:09:59,BTC,Bitcoin USD,89891.34,92239.0,89631.9,57755995368.06841,89849.766,89849.766,2024-11-18 13:00:00,91027.524,91077.899,91077.899,92566.53248811011,89589.2655118899,53.23613472027162,119.31953451863956,143.06269760466566,-23.7431630860261,0.6726990050372951,True,False
2024-11-18 14:10:00,BTC,Bitcoin USD,89904.51,92239.0,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 14:00:00,90661.88399999999,91008.351,91008.351,92653.02485883124,89363.67714116875,50.145312821546575,37.564477289648494,121.96305354166223,-84.39857625201374,0.666868541344876,True,False
2024-11-18 15:10:00,BTC,Bitcoin USD,90691.66,92239.0,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 15:00:00,90445.676,91020.972,91020.972,92652.42414478069,89389.5198552193,55.11961360693395,35.87587715536938,104.74561826440367,-68.8697411090343,0.7319055391974093,True,False
2024-11-18 16:10:00,BTC,Bitcoin USD,92009.0,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 16:00:00,90558.83799999999,91149.17199999999,91149.17199999999,92876.61180356242,89421.73219643756,61.56946600472337,139.2310095042485,111.64269651237265,27.588312991875853,0.8625076247418592,True,False
2024-11-18 17:10:01,BTC,Bitcoin USD,91283.58,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 17:00:00,90756.018,91075.718,91075.718,92698.21930644651,89453.21669355348,56.49849604515581,160.7523125182779,121.4646197135537,39.2876928047242,0.7773498572205209,True,False
2024-11-18 18:10:00,BTC,Bitcoin USD,91450.9,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 18:00:00,91067.93000000001,91047.727,91047.727,92629.13701009247,89466.31698990753,56.3423407576134,189.12926146067912,134.9975480629788,54.13171339770031,0.7765105253452367,True,False
2024-11-18 19:10:02,BTC,Bitcoin USD,90358.8,92690.1,89372.65,57755995368.06841,89849.766,89849.766,2024-11-18 19:00:00,91158.788,90910.33600000001,90910.33600000001,92465.76884111976,89354.90315888026,48.669474730643515,122.08750622796651,132.41553969597635,-10.328033468009835,0.8591390442056337,True,False
